Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,28/01/26,02:00,8:00 pm ET,0022500667,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612740,Thunder,Pelicans,Oklahoma City,New Orleans,OKC,NOP,0,0,2026-01-28T01:00:00Z
2025-26,28/01/26,03:00,9:00 pm ET,0022500668,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612765,Nuggets,Pistons,Denver,Detroit,DEN,DET,0,0,2026-01-28T02:00:00Z
2025-26,28/01/26,03:00,9:00 pm ET,0022500669,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612751,Suns,Nets,Phoenix,Brooklyn,PHX,BKN,0,0,2026-01-28T02:00:00Z
2025-26,28/01/26,04:00,10:00 pm ET,0022500670,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612746,Jazz,Clippers,Utah,LA,UTA,LAC,0,0,2026-01-28T03:00:00Z
2025-26,29/01/26,01:00,7:00 pm ET,0022500671,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612747,Cavaliers,Lakers,Cleveland,Los Angeles,CLE,LAL,0,0,2026-01-29T00:00:00Z
2025-26,29/01/26,01:00,7:00 pm ET,0022500672,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612741,Pacers,Bulls,Indiana,Chicago,IND,CHI,0,0,2026-01-29T00:00:00Z
2025-26,29/01/26,01:30,7:30 pm ET,0022500673,,,,,false,TD Garden,Boston,MA,,1610612738,1610612737,Celtics,Hawks,Boston,Atlanta,BOS,ATL,0,0,2026-01-29T00:30:00Z
2025-26,29/01/26,01:30,7:30 pm ET,0022500674,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612753,Heat,Magic,Miami,Orlando,MIA,ORL,0,0,2026-01-29T00:30:00Z
2025-26,29/01/26,01:30,7:30 pm ET,0022500675,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612752,Raptors,Knicks,Toronto,New York,TOR,NYK,0,0,2026-01-29T00:30:00Z
2025-26,29/01/26,02:00,8:00 pm ET,0022500676,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612766,Grizzlies,Hornets,Memphis,Charlotte,MEM,CHA,0,0,2026-01-29T01:00:00Z
2025-26,29/01/26,02:30,8:30 pm ET,0022500677,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612750,Mavericks,Timberwolves,Dallas,Minnesota,DAL,MIN,0,0,2026-01-29T01:30:00Z
2025-26,29/01/26,03:00,9:00 pm ET,0022500678,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612744,Jazz,Warriors,Utah,Golden State,UTA,GSW,0,0,2026-01-29T02:00:00Z
2025-26,29/01/26,03:30,9:30 pm ET,0022500679,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612759,Rockets,Spurs,Houston,San Antonio,HOU,SAS,0,0,2026-01-29T02:30:00Z
2025-26,30/01/26,01:00,7:00 pm ET,0022500680,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612758,76ers,Kings,Philadelphia,Sacramento,PHI,SAC,0,0,2026-01-30T00:00:00Z
2025-26,30/01/26,01:00,7:00 pm ET,0022500681,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612749,Wizards,Bucks,Washington,Milwaukee,WAS,MIL,0,0,2026-01-30T00:00:00Z
2025-26,30/01/26,02:00,8:00 pm ET,0022500682,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612745,Hawks,Rockets,Atlanta,Houston,ATL,HOU,0,0,2026-01-30T01:00:00Z
2025-26,30/01/26,02:30,8:30 pm ET,0022500683,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612766,Mavericks,Hornets,Dallas,Charlotte,DAL,CHA,0,0,2026-01-30T01:30:00Z
2025-26,30/01/26,03:00,9:00 pm ET,0022500684,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612751,Nuggets,Nets,Denver,Brooklyn,DEN,BKN,0,0,2026-01-30T02:00:00Z
2025-26,30/01/26,03:00,9:00 pm ET,0022500685,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612765,Suns,Pistons,Phoenix,Detroit,PHX,DET,0,0,2026-01-30T02:00:00Z
2025-26,30/01/26,03:30,9:30 pm ET,0022500686,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612760,Timberwolves,Thunder,Minnesota,Oklahoma City,MIN,OKC,0,0,2026-01-30T02:30:00Z
2025-26,31/01/26,01:00,7:00 pm ET,0022500687,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612761,Magic,Raptors,Orlando,Toronto,ORL,TOR,0,0,2026-01-31T00:00:00Z
2025-26,31/01/26,01:00,7:00 pm ET,0022500688,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612747,Wizards,Lakers,Washington,Los Angeles,WAS,LAL,0,0,2026-01-31T00:00:00Z
2025-26,31/01/26,01:30,7:30 pm ET,0022500689,,,,,false,TD Garden,Boston,MA,,1610612738,1610612758,Celtics,Kings,Boston,Sacramento,BOS,SAC,0,0,2026-01-31T00:30:00Z
2025-26,31/01/26,01:30,7:30 pm ET,0022500690,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612757,Knicks,Trail Blazers,New York,Portland,NYK,POR,0,0,2026-01-31T00:30:00Z
2025-26,31/01/26,01:30,7:30 pm ET,0022500691,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612763,Pelicans,Grizzlies,New Orleans,Memphis,NOP,MEM,0,0,2026-01-31T00:30:00Z
2025-26,31/01/26,02:00,8:00 pm ET,0022500692,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612741,Heat,Bulls,Miami,Chicago,MIA,CHI,0,0,2026-01-31T01:00:00Z
2025-26,31/01/26,03:00,9:00 pm ET,0022500693,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612739,Suns,Cavaliers,Phoenix,Cleveland,PHX,CLE,0,0,2026-01-31T02:00:00Z
2025-26,31/01/26,03:30,9:30 pm ET,0022500694,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612751,Jazz,Nets,Utah,Brooklyn,UTA,BKN,0,0,2026-01-31T02:30:00Z
2025-26,31/01/26,04:00,10:00 pm ET,0022500695,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612746,Nuggets,Clippers,Denver,LA,DEN,LAC,0,0,2026-01-31T03:00:00Z
2025-26,31/01/26,04:00,10:00 pm ET,0022500696,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612765,Warriors,Pistons,Golden State,Detroit,GSW,DET,0,0,2026-01-31T03:00:00Z
2025-26,31/01/26,21:00,3:00 pm ET,0022500697,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612759,Hornets,Spurs,Charlotte,San Antonio,CHA,SAS,0,0,2026-01-31T20:00:00Z
2025-26,01/02/26,01:00,7:00 pm ET,0022500698,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612737,Pacers,Hawks,Indiana,Atlanta,IND,ATL,0,0,2026-02-01T00:00:00Z
2025-26,01/02/26,01:30,7:30 pm ET,0022500699,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612740,76ers,Pelicans,Philadelphia,New Orleans,PHI,NOP,0,0,2026-02-01T00:30:00Z
2025-26,01/02/26,02:00,8:00 pm ET,0022500700,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612750,Grizzlies,Timberwolves,Memphis,Minnesota,MEM,MIN,0,0,2026-02-01T01:00:00Z
2025-26,01/02/26,02:30,8:30 pm ET,0022500701,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612742,Rockets,Mavericks,Houston,Dallas,HOU,DAL,0,0,2026-02-01T01:30:00Z
2025-26,01/02/26,21:30,3:30 pm ET,0022500702,,,,,false,TD Garden,Boston,MA,,1610612738,1610612749,Celtics,Bucks,Boston,Milwaukee,BOS,MIL,0,0,2026-02-01T20:30:00Z
2025-26,01/02/26,22:00,4:00 pm ET,0022500703,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612753,Spurs,Magic,San Antonio,Orlando,SAS,ORL,0,0,2026-02-01T21:00:00Z
2025-26,02/02/26,00:00,6:00 pm ET,0022500704,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612751,Pistons,Nets,Detroit,Brooklyn,DET,BKN,0,0,2026-02-01T23:00:00Z
2025-26,02/02/26,00:00,6:00 pm ET,0022500705,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612741,Heat,Bulls,Miami,Chicago,MIA,CHI,0,0,2026-02-01T23:00:00Z
2025-26,02/02/26,00:00,6:00 pm ET,0022500706,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612762,Raptors,Jazz,Toronto,Utah,TOR,UTA,0,0,2026-02-01T23:00:00Z
2025-26,02/02/26,00:00,6:00 pm ET,0022500707,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612758,Wizards,Kings,Washington,Sacramento,WAS,SAC,0,0,2026-02-01T23:00:00Z
2025-26,02/02/26,01:00,7:00 pm ET,0022500708,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612747,Knicks,Lakers,New York,Los Angeles,NYK,LAL,0,0,2026-02-02T00:00:00Z
2025-26,02/02/26,02:00,8:00 pm ET,0022500709,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612746,Suns,Clippers,Phoenix,LA,PHX,LAC,0,0,2026-02-02T01:00:00Z
2025-26,02/02/26,03:00,9:00 pm ET,0022500710,,,,,false,Moda Center,Portland,OR,,1610612757,1610612739,Trail Blazers,Cavaliers,Portland,Cleveland,POR,CLE,0,0,2026-02-02T02:00:00Z
2025-26,02/02/26,03:30,9:30 pm ET,0022500711,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612760,Nuggets,Thunder,Denver,Oklahoma City,DEN,OKC,0,0,2026-02-02T02:30:00Z
2025-26,03/02/26,01:00,7:00 pm ET,0022500712,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612740,Hornets,Pelicans,Charlotte,New Orleans,CHA,NOP,0,0,2026-02-03T00:00:00Z
2025-26,03/02/26,01:00,7:00 pm ET,0022500713,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612745,Pacers,Rockets,Indiana,Houston,IND,HOU,0,0,2026-02-03T00:00:00Z
2025-26,03/02/26,03:30,9:30 pm ET,0022500714,,,,,false,FedExForum,Memphis,TN,,1610612763,1610612750,Grizzlies,Timberwolves,Memphis,Minnesota,MEM,MIN,0,0,2026-02-03T02:30:00Z
2025-26,03/02/26,04:30,10:30 pm ET,0022500715,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612755,Clippers,76ers,LA,Philadelphia,LAC,PHI,0,0,2026-02-03T03:30:00Z
2025-26,04/02/26,01:00,7:00 pm ET,0022500716,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612743,Pistons,Nuggets,Detroit,Denver,DET,DEN,0,0,2026-02-04T00:00:00Z
2025-26,04/02/26,01:00,7:00 pm ET,0022500717,,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612762,Pacers,Jazz,Indiana,Utah,IND,UTA,0,0,2026-02-04T00:00:00Z
2025-26,04/02/26,01:00,7:00 pm ET,0022500718,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612752,Wizards,Knicks,Washington,New York,WAS,NYK,0,0,2026-02-04T00:00:00Z
2025-26,04/02/26,01:30,7:30 pm ET,0022500719,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612747,Nets,Lakers,Brooklyn,Los Angeles,BKN,LAL,0,0,2026-02-04T00:30:00Z
2025-26,04/02/26,01:30,7:30 pm ET,0022500720,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612737,Heat,Hawks,Miami,Atlanta,MIA,ATL,0,0,2026-02-04T00:30:00Z
2025-26,04/02/26,02:00,8:00 pm ET,0022500721,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612738,Mavericks,Celtics,Dallas,Boston,DAL,BOS,0,0,2026-02-04T01:00:00Z
2025-26,04/02/26,02:00,8:00 pm ET,0022500722,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612741,Bucks,Bulls,Milwaukee,Chicago,MIL,CHI,0,0,2026-02-04T01:00:00Z
2025-26,04/02/26,02:00,8:00 pm ET,0022500723,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612753,Thunder,Magic,Oklahoma City,Orlando,OKC,ORL,0,0,2026-02-04T01:00:00Z
2025-26,04/02/26,04:00,10:00 pm ET,0022500724,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612755,Warriors,76ers,Golden State,Philadelphia,GSW,PHI,0,0,2026-02-04T03:00:00Z
2025-26,04/02/26,05:00,11:00 pm ET,0022500725,,,,,false,Moda Center,Portland,OR,,1610612757,1610612756,Trail Blazers,Suns,Portland,Phoenix,POR,PHX,0,0,2026-02-04T04:00:00Z
2025-26,05/02/26,01:00,7:00 pm ET,0022500726,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612743,Knicks,Nuggets,New York,Denver,NYK,DEN,0,0,2026-02-05T00:00:00Z
2025-26,05/02/26,01:30,7:30 pm ET,0022500727,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612750,Raptors,Timberwolves,Toronto,Minnesota,TOR,MIN,0,0,2026-02-05T00:30:00Z
2025-26,05/02/26,02:00,8:00 pm ET,0022500728,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612738,Rockets,Celtics,Houston,Boston,HOU,BOS,0,0,2026-02-05T01:00:00Z
2025-26,05/02/26,02:00,8:00 pm ET,0022500729,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612740,Bucks,Pelicans,Milwaukee,New Orleans,MIL,NOP,0,0,2026-02-05T01:00:00Z
2025-26,05/02/26,03:30,9:30 pm ET,0022500730,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612760,Spurs,Thunder,San Antonio,Oklahoma City,SAS,OKC,0,0,2026-02-05T02:30:00Z
2025-26,05/02/26,04:00,10:00 pm ET,0022500731,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612763,Kings,Grizzlies,Sacramento,Memphis,SAC,MEM,0,0,2026-02-05T03:00:00Z
2025-26,05/02/26,04:30,10:30 pm ET,0022500732,,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612739,Clippers,Cavaliers,LA,Cleveland,LAC,CLE,0,0,2026-02-05T03:30:00Z
2025-26,06/02/26,01:00,7:00 pm ET,0022500733,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612764,Pistons,Wizards,Detroit,Washington,DET,WAS,0,0,2026-02-06T00:00:00Z
2025-26,06/02/26,01:00,7:00 pm ET,0022500734,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612751,Magic,Nets,Orlando,Brooklyn,ORL,BKN,0,0,2026-02-06T00:00:00Z
2025-26,06/02/26,01:30,7:30 pm ET,0022500735,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612762,Hawks,Jazz,Atlanta,Utah,ATL,UTA,0,0,2026-02-06T00:30:00Z
2025-26,06/02/26,01:30,7:30 pm ET,0022500736,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612741,Raptors,Bulls,Toronto,Chicago,TOR,CHI,0,0,2026-02-06T00:30:00Z
2025-26,06/02/26,02:00,8:00 pm ET,0022500737,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612766,Rockets,Hornets,Houston,Charlotte,HOU,CHA,0,0,2026-02-06T01:00:00Z
2025-26,06/02/26,02:30,8:30 pm ET,0022500738,,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612759,Mavericks,Spurs,Dallas,San Antonio,DAL,SAS,0,0,2026-02-06T01:30:00Z
2025-26,06/02/26,03:00,9:00 pm ET,0022500739,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612744,Suns,Warriors,Phoenix,Golden State,PHX,GSW,0,0,2026-02-06T02:00:00Z
2025-26,06/02/26,04:00,10:00 pm ET,0022500740,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612755,Lakers,76ers,Los Angeles,Philadelphia,LAL,PHI,0,0,2026-02-06T03:00:00Z
2025-26,07/02/26,01:30,7:30 pm ET,0022500741,,,,,false,TD Garden,Boston,MA,,1610612738,1610612748,Celtics,Heat,Boston,Miami,BOS,MIA,0,0,2026-02-07T00:30:00Z
2025-26,07/02/26,01:30,7:30 pm ET,0022500742,,,,,false,Little Caesars Arena,Detroit,MI,,1610612765,1610612752,Pistons,Knicks,Detroit,New York,DET,NYK,0,0,2026-02-07T00:30:00Z
2025-26,07/02/26,02:00,8:00 pm ET,0022500743,,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612754,Bucks,Pacers,Milwaukee,Indiana,MIL,IND,0,0,2026-02-07T01:00:00Z
2025-26,07/02/26,02:00,8:00 pm ET,0022500744,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612740,Timberwolves,Pelicans,Minnesota,New Orleans,MIN,NOP,0,0,2026-02-07T01:00:00Z
2025-26,07/02/26,04:00,10:00 pm ET,0022500745,,,,,false,Moda Center,Portland,OR,,1610612757,1610612763,Trail Blazers,Grizzlies,Portland,Memphis,POR,MEM,0,0,2026-02-07T03:00:00Z
2025-26,07/02/26,04:00,10:00 pm ET,0022500746,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612746,Kings,Clippers,Sacramento,LA,SAC,LAC,0,0,2026-02-07T03:00:00Z
2025-26,07/02/26,21:00,3:00 pm ET,0022500747,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612764,Nets,Wizards,Brooklyn,Washington,BKN,WAS,0,0,2026-02-07T20:00:00Z
2025-26,07/02/26,21:30,3:30 pm ET,0022500748,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612745,Thunder,Rockets,Oklahoma City,Houston,OKC,HOU,0,0,2026-02-07T20:30:00Z
2025-26,08/02/26,00:00,6:00 pm ET,0022500749,,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612742,Spurs,Mavericks,San Antonio,Dallas,SAS,DAL,0,0,2026-02-07T23:00:00Z
2025-26,08/02/26,01:00,7:00 pm ET,0022500750,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612762,Magic,Jazz,Orlando,Utah,ORL,UTA,0,0,2026-02-08T00:00:00Z
2025-26,08/02/26,01:30,7:30 pm ET,0022500751,,,,,false,State Farm Arena,Atlanta,GA,,1610612737,1610612766,Hawks,Hornets,Atlanta,Charlotte,ATL,CHA,0,0,2026-02-08T00:30:00Z
2025-26,08/02/26,02:00,8:00 pm ET,0022500752,,,,,false,United Center,Chicago,IL,,1610612741,1610612743,Bulls,Nuggets,Chicago,Denver,CHI,DEN,0,0,2026-02-08T01:00:00Z
2025-26,08/02/26,02:30,8:30 pm ET,0022500753,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612744,Lakers,Warriors,Los Angeles,Golden State,LAL,GSW,0,0,2026-02-08T01:30:00Z
2025-26,08/02/26,03:00,9:00 pm ET,0022500754,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612755,Suns,76ers,Phoenix,Philadelphia,PHX,PHI,0,0,2026-02-08T02:00:00Z
2025-26,08/02/26,04:00,10:00 pm ET,0022500755,,,,,false,Moda Center,Portland,OR,,1610612757,1610612763,Trail Blazers,Grizzlies,Portland,Memphis,POR,MEM,0,0,2026-02-08T03:00:00Z
2025-26,08/02/26,04:00,10:00 pm ET,0022500756,,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612739,Kings,Cavaliers,Sacramento,Cleveland,SAC,CLE,0,0,2026-02-08T03:00:00Z
2025-26,08/02/26,18:30,12:30 pm ET,0022500757,,,,,false,TD Garden,Boston,MA,,1610612738,1610612752,Celtics,Knicks,Boston,New York,BOS,NYK,0,0,2026-02-08T17:30:00Z
2025-26,08/02/26,20:00,2:00 pm ET,0022500758,,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612748,Wizards,Heat,Washington,Miami,WAS,MIA,0,0,2026-02-08T19:00:00Z
2025-26,08/02/26,21:00,3:00 pm ET,0022500759,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612754,Raptors,Pacers,Toronto,Indiana,TOR,IND,0,0,2026-02-08T20:00:00Z
2025-26,08/02/26,21:00,3:00 pm ET,0022500760,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612746,Timberwolves,Clippers,Minnesota,LA,MIN,LAC,0,0,2026-02-08T20:00:00Z
2025-26,10/02/26,01:00,7:00 pm ET,0022500761,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612765,Hornets,Pistons,Charlotte,Detroit,CHA,DET,0,0,2026-02-10T00:00:00Z
2025-26,10/02/26,01:30,7:30 pm ET,0022500762,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612741,Nets,Bulls,Brooklyn,Chicago,BKN,CHI,0,0,2026-02-10T00:30:00Z
2025-26,10/02/26,01:30,7:30 pm ET,0022500763,,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612762,Heat,Jazz,Miami,Utah,MIA,UTA,0,0,2026-02-10T00:30:00Z
2025-26,10/02/26,01:30,7:30 pm ET,0022500764,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612749,Magic,Bucks,Orlando,Milwaukee,ORL,MIL,0,0,2026-02-10T00:30:00Z
2025-26,10/02/26,02:00,8:00 pm ET,0022500765,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612737,Timberwolves,Hawks,Minnesota,Atlanta,MIN,ATL,0,0,2026-02-10T01:00:00Z
2025-26,10/02/26,02:00,8:00 pm ET,0022500766,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612758,Pelicans,Kings,New Orleans,Sacramento,NOP,SAC,0,0,2026-02-10T01:00:00Z
2025-26,10/02/26,03:00,9:00 pm ET,0022500767,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612739,Nuggets,Cavaliers,Denver,Cleveland,DEN,CLE,0,0,2026-02-10T02:00:00Z
2025-26,10/02/26,04:00,10:00 pm ET,0022500768,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612763,Warriors,Grizzlies,Golden State,Memphis,GSW,MEM,0,0,2026-02-10T03:00:00Z
2025-26,10/02/26,04:00,10:00 pm ET,0022500769,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612760,Lakers,Thunder,Los Angeles,Oklahoma City,LAL,OKC,0,0,2026-02-10T03:00:00Z
2025-26,10/02/26,04:00,10:00 pm ET,0022500770,,,,,false,Moda Center,Portland,OR,,1610612757,1610612755,Trail Blazers,76ers,Portland,Philadelphia,POR,PHI,0,0,2026-02-10T03:00:00Z
2025-26,11/02/26,01:30,7:30 pm ET,0022500771,,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612754,Knicks,Pacers,New York,Indiana,NYK,IND,0,0,2026-02-11T00:30:00Z
2025-26,11/02/26,02:00,8:00 pm ET,0022500772,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612746,Rockets,Clippers,Houston,LA,HOU,LAC,0,0,2026-02-11T01:00:00Z
2025-26,11/02/26,03:00,9:00 pm ET,0022500773,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612742,Suns,Mavericks,Phoenix,Dallas,PHX,DAL,0,0,2026-02-11T02:00:00Z
2025-26,11/02/26,04:30,10:30 pm ET,0022500774,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612759,Lakers,Spurs,Los Angeles,San Antonio,LAL,SAS,0,0,2026-02-11T03:30:00Z
2025-26,12/02/26,01:00,7:00 pm ET,0022500775,,,,,false,Spectrum Center,Charlotte,NC,,1610612766,1610612737,Hornets,Hawks,Charlotte,Atlanta,CHA,ATL,0,0,2026-02-12T00:00:00Z
2025-26,12/02/26,01:00,7:00 pm ET,0022500776,,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612764,Cavaliers,Wizards,Cleveland,Washington,CLE,WAS,0,0,2026-02-12T00:00:00Z
2025-26,12/02/26,01:00,7:00 pm ET,0022500777,,,,,false,Kia Center,Orlando,FL,,1610612753,1610612749,Magic,Bucks,Orlando,Milwaukee,ORL,MIL,0,0,2026-02-12T00:00:00Z
2025-26,12/02/26,01:30,7:30 pm ET,0022500778,,,,,false,TD Garden,Boston,MA,,1610612738,1610612741,Celtics,Bulls,Boston,Chicago,BOS,CHI,0,0,2026-02-12T00:30:00Z
2025-26,12/02/26,01:30,7:30 pm ET,0022500779,,,,,false,Barclays Center,Brooklyn,NY,,1610612751,1610612754,Nets,Pacers,Brooklyn,Indiana,BKN,IND,0,0,2026-02-12T00:30:00Z
2025-26,12/02/26,01:30,7:30 pm ET,0022500780,,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612752,76ers,Knicks,Philadelphia,New York,PHI,NYK,0,0,2026-02-12T00:30:00Z
2025-26,12/02/26,01:30,7:30 pm ET,0022500781,,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612765,Raptors,Pistons,Toronto,Detroit,TOR,DET,0,0,2026-02-12T00:30:00Z
2025-26,12/02/26,02:00,8:00 pm ET,0022500782,,,,,false,Toyota Center,Houston,TX,,1610612745,1610612746,Rockets,Clippers,Houston,LA,HOU,LAC,0,0,2026-02-12T01:00:00Z
2025-26,12/02/26,02:00,8:00 pm ET,0022500783,,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612757,Timberwolves,Trail Blazers,Minnesota,Portland,MIN,POR,0,0,2026-02-12T01:00:00Z
2025-26,12/02/26,02:00,8:00 pm ET,0022500784,,,,,false,Smoothie King Center,New Orleans,LA,,1610612740,1610612748,Pelicans,Heat,New Orleans,Miami,NOP,MIA,0,0,2026-02-12T01:00:00Z
2025-26,12/02/26,03:00,9:00 pm ET,0022500785,,,,,false,Mortgage Matchup Center,Phoenix,AZ,,1610612756,1610612760,Suns,Thunder,Phoenix,Oklahoma City,PHX,OKC,0,0,2026-02-12T02:00:00Z
2025-26,12/02/26,03:00,9:00 pm ET,0022500786,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612758,Jazz,Kings,Utah,Sacramento,UTA,SAC,0,0,2026-02-12T02:00:00Z
2025-26,12/02/26,04:00,10:00 pm ET,0022500787,,,,,false,Ball Arena,Denver,CO,,1610612743,1610612763,Nuggets,Grizzlies,Denver,Memphis,DEN,MEM,0,0,2026-02-12T03:00:00Z
2025-26,12/02/26,04:00,10:00 pm ET,0022500788,,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612759,Warriors,Spurs,Golden State,San Antonio,GSW,SAS,0,0,2026-02-12T03:00:00Z
2025-26,13/02/26,01:30,7:30 pm ET,0022500789,,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612749,Thunder,Bucks,Oklahoma City,Milwaukee,OKC,MIL,0,0,2026-02-13T00:30:00Z
2025-26,13/02/26,03:00,9:00 pm ET,0022500790,,,,,false,Delta Center,Salt Lake City,UT,,1610612762,1610612757,Jazz,Trail Blazers,Utah,Portland,UTA,POR,0,0,2026-02-13T02:00:00Z
2025-26,13/02/26,04:00,10:00 pm ET,0022500791,,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612742,Lakers,Mavericks,Los Angeles,Dallas,LAL,DAL,0,0,2026-02-13T03:00:00Z
